transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact,action,channel,policy_note,recovered,recovered_amount,reasoning,nudge_message,message_source
TXN0044,Nikhil Joshi,2455.25,insufficient_funds,2026-09-01 12:45:50,False,retry_later,sms,,True,2455.25,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",Hey Nikhil! Your payment of ₹2455.25 failed due to insufficient funds. Please retry soon: https://recoverai.test/pay/TXN0044 🚀,llm_generated
TXN0019,Kavya Reddy,5714.08,bank_unavailable,2026-09-01 13:09:01,False,retry_now,none,,True,5714.08,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0139,Vikram Singh,7565.91,fraud_blocked,2026-09-01 16:20:03,False,manual_review,none,,False,0.0,"Fraud or risk signals require human judgment, so RecoverAI flags this transaction for review instead of deciding automatically.",,
TXN0031,Manoj Tiwari,6424.6,insufficient_funds,2026-09-01 16:26:31,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0046,Sanjay Mehta,4781.43,insufficient_funds,2026-09-01 18:28:56,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hey Sanjay, your ₹4781.43 payment failed due to insufficient funds. Please retry soon: https://recoverai.test/pay/TXN0046 – thanks!",llm_generated
TXN0097,Deepa Krishnan,1243.89,customer_cancelled,2026-09-01 18:33:42,False,mark_lost,none,,False,0.0,"This transaction is blocked for security reasons, so RecoverAI does not retry or contact the customer automatically.",,
TXN0050,Sanjay Mehta,4540.27,insufficient_funds,2026-09-01 20:08:37,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Sanjay, your ₹4540.27 payment failed due to insufficient funds. Please retry here: https://recoverai.test/pay/TXN0050 – thanks for your prompt action! 😊",llm_generated
TXN0086,Priya Sharma,8825.02,invalid_card,2026-09-01 21:08:03,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Priya Sharma,

We tried to process your payment of ₹8825.02, but it was declined due to an invalid card. Please update your payment details and retry.  

https://recoverai.test/pay/TXN0086",llm_generated
TXN0037,Suresh Babu,4804.3,insufficient_funds,2026-09-02 00:33:01,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0088,Meera Pillai,8125.42,bank_unavailable,2026-09-02 01:58:24,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0060,Anjali Bose,5077.22,card_expired,2026-09-02 02:23:49,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Anjali Bose,

Your recent payment of ₹5077.22 was declined because the card on file has expired. To complete the transaction, please update your payment details and retry.

Click here: https://recoverai.test/pay/TXN0060 to securely enter a new card and finish the purchase.

Thank you for your prompt attention.",llm_generated
TXN0006,Meera Pillai,4282.88,insufficient_funds,2026-09-02 02:51:56,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Meera, your ₹4282.88 payment failed due to insufficient funds. Please retry here: https://recoverai.test/pay/TXN0006 – we're here to help!",llm_generated
TXN0020,Pooja Desai,8857.36,network_timeout,2026-09-02 05:53:29,True,retry_now,none,,True,8857.36,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0123,Ananya Iyer,8939.97,network_timeout,2026-09-02 06:58:15,False,retry_now,none,,True,8939.97,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0116,Pooja Desai,8497.53,insufficient_funds,2026-09-02 08:10:46,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0062,Lakshmi Rao,8631.01,insufficient_funds,2026-09-02 11:24:28,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0094,Priya Sharma,3377.38,invalid_card,2026-09-02 12:29:55,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0079,Priya Sharma,4333.1,card_expired,2026-09-02 13:19:51,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0076,Rahul Verma,9089.77,insufficient_funds,2026-09-02 18:01:45,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0023,Nikhil Joshi,1468.48,customer_cancelled,2026-09-02 18:21:45,False,mark_lost,none,,False,0.0,"This transaction is blocked for security reasons, so RecoverAI does not retry or contact the customer automatically.",,
TXN0002,Suresh Babu,1113.7,insufficient_funds,2026-09-02 19:18:55,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0035,Ananya Iyer,5715.83,insufficient_funds,2026-09-02 19:37:26,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0133,Priya Sharma,5958.74,bank_unavailable,2026-09-02 20:02:00,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0009,Lakshmi Rao,5407.66,invalid_card,2026-09-02 21:16:07,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0145,Divya Menon,3814.54,bank_unavailable,2026-09-02 21:56:30,False,retry_now,none,,True,3814.54,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0061,Arjun Nair,892.1,customer_cancelled,2026-09-02 23:44:08,True,mark_lost,none,,False,0.0,"This transaction is blocked for security reasons, so RecoverAI does not retry or contact the customer automatically.",,
TXN0018,Meera Pillai,3221.99,insufficient_funds,2026-09-03 00:17:44,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Meera, your payment of ₹3221.99 failed due to insufficient funds. Please retry quickly: https://recoverai.test/pay/TXN0018 – thanks!",llm_generated
TXN0124,Divya Menon,6969.1,insufficient_funds,2026-09-03 00:45:57,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0125,Sanjay Mehta,5470.85,network_timeout,2026-09-03 01:14:13,False,retry_now,none,,True,5470.85,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0048,Karthik Raj,635.29,bank_unavailable,2026-09-03 01:38:01,False,retry_now,none,,True,635.29,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0059,Kavya Reddy,5466.73,card_expired,2026-09-03 02:27:40,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Kavya Reddy,

We tried to process your ₹5466.73 payment, but it failed because your card has expired. Please update your payment details and try again.

Click here to update: https://recoverai.test/pay/TXN0059",llm_generated
TXN0137,Suresh Babu,290.89,insufficient_funds,2026-09-03 03:40:49,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0134,Arjun Nair,8680.83,network_timeout,2026-09-03 04:06:45,True,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0115,Pooja Desai,6988.53,invalid_card,2026-09-03 04:07:42,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0063,Manoj Tiwari,2536.53,bank_unavailable,2026-09-03 06:38:34,True,retry_now,none,,True,2536.53,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0095,Meera Pillai,1866.82,customer_cancelled,2026-09-03 06:59:56,False,mark_lost,none,,False,0.0,"This transaction is blocked for security reasons, so RecoverAI does not retry or contact the customer automatically.",,
TXN0091,Vikram Singh,8725.1,invalid_card,2026-09-03 10:30:04,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Hi Vikram Singh, your payment of ₹8725.1 didn't go through. Please retry: https://recoverai.test/pay/TXN0091",validator_rejected:amount_mismatch
TXN0149,Kavya Reddy,5108.01,network_timeout,2026-09-03 13:08:39,False,retry_now,none,,True,5108.01,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0071,Anjali Bose,3093.92,card_expired,2026-09-03 14:18:11,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
