transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact,action,channel,policy_note,recovered,recovered_amount,reasoning,nudge_message,message_source
TXN0060,Anjali Bose,5077.22,network_timeout,2026-08-31 05:46:22,False,retry_now,none,,True,5077.22,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0006,Meera Pillai,4282.88,insufficient_funds,2026-08-31 06:14:29,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0020,Pooja Desai,8857.36,network_timeout,2026-08-31 09:16:02,True,retry_now,none,,True,8857.36,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0123,Ananya Iyer,8939.97,insufficient_funds,2026-08-31 10:20:48,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0116,Pooja Desai,8497.53,insufficient_funds,2026-08-31 11:33:18,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0062,Lakshmi Rao,8631.01,insufficient_funds,2026-08-31 14:47:01,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0094,Priya Sharma,3377.38,invalid_card,2026-08-31 15:52:28,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0079,Priya Sharma,4333.1,network_timeout,2026-08-31 16:42:24,False,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0076,Rahul Verma,9089.77,insufficient_funds,2026-08-31 21:24:18,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0023,Nikhil Joshi,1468.48,invalid_card,2026-08-31 21:44:18,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Nikhil Joshi,

We attempted to process your payment of ₹1468.48, but it was declined due to an invalid card. Please update your payment details and try again.  
https://recoverai.test/pay/TXN0023",llm_generated
TXN0002,Suresh Babu,1113.7,insufficient_funds,2026-08-31 22:41:28,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0035,Ananya Iyer,5715.83,insufficient_funds,2026-08-31 22:59:59,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0133,Priya Sharma,5958.74,invalid_card,2026-08-31 23:24:33,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0009,Lakshmi Rao,5407.66,card_expired,2026-09-01 00:38:40,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0145,Divya Menon,3814.54,invalid_card,2026-09-01 01:19:02,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Divya Menon,

We attempted to charge ₹3,814.54 to your card, but the transaction failed due to an invalid card. Please update your payment details and try again. Click the link below to complete the payment securely.

https://recoverai.test/pay/TXN0145",llm_generated
TXN0061,Arjun Nair,892.1,invalid_card,2026-09-01 03:06:41,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0018,Meera Pillai,3221.99,insufficient_funds,2026-09-01 03:40:16,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0124,Divya Menon,6969.1,insufficient_funds,2026-09-01 04:08:30,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0125,Sanjay Mehta,5470.85,network_timeout,2026-09-01 04:36:46,False,retry_now,none,,True,5470.85,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0048,Karthik Raj,635.29,invalid_card,2026-09-01 05:00:34,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0059,Kavya Reddy,5466.73,network_timeout,2026-09-01 05:50:13,False,retry_now,none,,True,5466.73,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0137,Suresh Babu,290.89,insufficient_funds,2026-09-01 07:03:21,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0134,Arjun Nair,8680.83,network_timeout,2026-09-01 07:29:17,True,retry_now,none,,False,0.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0115,Pooja Desai,6988.53,fraud_blocked,2026-09-01 07:30:15,True,manual_review,none,,False,0.0,,,
TXN0063,Manoj Tiwari,2536.53,invalid_card,2026-09-01 10:01:07,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0095,Meera Pillai,1866.82,invalid_card,2026-09-01 10:22:29,False,mark_lost,none,suppressed_retry_cap,False,0.0,"This customer has already reached the maximum number of automated contact attempts, so RecoverAI stops instead of retrying indefinitely.",,
TXN0091,Vikram Singh,8725.1,fraud_blocked,2026-09-01 13:52:37,False,manual_review,none,,False,0.0,,,
TXN0149,Kavya Reddy,5108.01,network_timeout,2026-09-01 16:31:12,False,retry_now,none,,True,5108.01,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0071,Anjali Bose,3093.92,network_timeout,2026-09-01 17:40:44,False,retry_now,none,,True,3093.92,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
