audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260901172422185815,TXN0140,POLICY_APPROVED,2026-09-01T17:24:22.185815+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0140
AUD_20260901172422186294,TXN0015,POLICY_SUPPRESSED,2026-09-01T17:24:22.186294+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0015
AUD_20260901172422186773,TXN0067,POLICY_APPROVED,2026-09-01T17:24:22.186773+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0067
AUD_20260901172422187259,TXN0066,POLICY_APPROVED,2026-09-01T17:24:22.187259+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0066
AUD_20260901172422187738,TXN0040,POLICY_APPROVED,2026-09-01T17:24:22.187738+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0040
AUD_20260901172422188276,TXN0119,POLICY_SUPPRESSED,2026-09-01T17:24:22.188276+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0119
AUD_20260901172422188749,TXN0051,POLICY_APPROVED,2026-09-01T17:24:22.188749+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0051
AUD_20260901172422189228,TXN0106,POLICY_APPROVED,2026-09-01T17:24:22.189228+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0106
AUD_20260901172422189720,TXN0070,POLICY_SUPPRESSED,2026-09-01T17:24:22.189720+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0070
AUD_20260901172422190218,TXN0096,POLICY_APPROVED,2026-09-01T17:24:22.190218+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0096
AUD_20260901172422190687,TXN0130,POLICY_APPROVED,2026-09-01T17:24:22.190687+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0130
AUD_20260901172422191167,TXN0028,POLICY_APPROVED,2026-09-01T17:24:22.191167+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0028
AUD_20260901172422191666,TXN0105,POLICY_APPROVED,2026-09-01T17:24:22.191666+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0105
AUD_20260901172422192138,TXN0081,POLICY_APPROVED,2026-09-01T17:24:22.192138+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0081
AUD_20260901172422192883,TXN0148,POLICY_APPROVED,2026-09-01T17:24:22.192883+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0148
AUD_20260901172422193479,TXN0004,POLICY_SUPPRESSED,2026-09-01T17:24:22.193479+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0004
AUD_20260901172422194038,TXN0111,POLICY_SUPPRESSED,2026-09-01T17:24:22.194038+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0111
AUD_20260901172422194625,TXN0047,POLICY_APPROVED,2026-09-01T17:24:22.194625+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0047
AUD_20260901172422195379,TXN0104,POLICY_SUPPRESSED,2026-09-01T17:24:22.195379+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0104
AUD_20260901172422196010,TXN0039,POLICY_APPROVED,2026-09-01T17:24:22.196010+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0039
AUD_20260901172422196646,TXN0127,POLICY_SUPPRESSED,2026-09-01T17:24:22.196646+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0127
AUD_20260901172422197260,TXN0012,POLICY_SUPPRESSED,2026-09-01T17:24:22.197260+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0012
AUD_20260901172422197853,TXN0007,POLICY_SUPPRESSED,2026-09-01T17:24:22.197853+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0007
AUD_20260901172422198434,TXN0055,POLICY_SUPPRESSED,2026-09-01T17:24:22.198434+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0055
AUD_20260901172422198958,TXN0013,POLICY_APPROVED,2026-09-01T17:24:22.198958+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0013
AUD_20260901172422199508,TXN0099,POLICY_APPROVED,2026-09-01T17:24:22.199508+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0099
AUD_20260901172422200035,TXN0022,POLICY_APPROVED,2026-09-01T17:24:22.200035+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0022
AUD_20260901172422200643,TXN0083,POLICY_SUPPRESSED,2026-09-01T17:24:22.200643+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0083
AUD_20260901172422201425,TXN0090,POLICY_SUPPRESSED,2026-09-01T17:24:22.201425+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0090
AUD_20260901172422202437,TXN0135,POLICY_APPROVED,2026-09-01T17:24:22.202437+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0135
AUD_20260901172422203335,TXN0108,POLICY_SUPPRESSED,2026-09-01T17:24:22.203335+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0108
AUD_20260901172422204204,TXN0077,POLICY_APPROVED,2026-09-01T17:24:22.204204+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0077
AUD_20260901172422205195,TXN0056,POLICY_SUPPRESSED,2026-09-01T17:24:22.205195+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0056
AUD_20260901172422206110,TXN0021,POLICY_SUPPRESSED,2026-09-01T17:24:22.206110+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0021
AUD_20260901172422207083,TXN0120,POLICY_SUPPRESSED,2026-09-01T17:24:22.207083+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0120
AUD_20260901172422208069,TXN0136,POLICY_APPROVED,2026-09-01T17:24:22.208069+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0136
AUD_20260901172422208918,TXN0049,POLICY_SUPPRESSED,2026-09-01T17:24:22.208918+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0049
AUD_20260901172422209599,TXN0001,POLICY_APPROVED,2026-09-01T17:24:22.209599+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0001
AUD_20260901172422210300,TXN0034,POLICY_SUPPRESSED,2026-09-01T17:24:22.210300+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0034
AUD_20260901172422210944,TXN0065,POLICY_APPROVED,2026-09-01T17:24:22.210944+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0065
AUD_20260901172422211592,TXN0122,POLICY_SUPPRESSED,2026-09-01T17:24:22.211592+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0122
AUD_20260901172422212227,TXN0003,POLICY_APPROVED,2026-09-01T17:24:22.212227+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0003
AUD_20260901172422212816,TXN0017,POLICY_SUPPRESSED,2026-09-01T17:24:22.212816+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0017
AUD_20260901172422213391,TXN0109,POLICY_APPROVED,2026-09-01T17:24:22.213391+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0109
AUD_20260901172422214011,TXN0016,POLICY_SUPPRESSED,2026-09-01T17:24:22.214011+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0016
AUD_20260901172422214604,TXN0114,POLICY_SUPPRESSED,2026-09-01T17:24:22.214604+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0114
AUD_20260901172422215180,TXN0044,POLICY_APPROVED,2026-09-01T17:24:22.215180+00:00,,,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0044
AUD_20260901172422215793,TXN0019,POLICY_APPROVED,2026-09-01T17:24:22.215793+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0019
AUD_20260901172422216379,TXN0139,POLICY_APPROVED,2026-09-01T17:24:22.216379+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0139
AUD_20260901172422216974,TXN0031,POLICY_SUPPRESSED,2026-09-01T17:24:22.216974+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0031
AUD_20260901172422217597,TXN0046,POLICY_SUPPRESSED,2026-09-01T17:24:22.217597+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0046
AUD_20260901172422218215,TXN0097,POLICY_SUPPRESSED,2026-09-01T17:24:22.218215+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0097
AUD_20260901172422218828,TXN0050,POLICY_SUPPRESSED,2026-09-01T17:24:22.218828+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0050
AUD_20260901172422219458,TXN0086,POLICY_APPROVED,2026-09-01T17:24:22.219458+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0086
AUD_20260901172422220078,TXN0037,POLICY_SUPPRESSED,2026-09-01T17:24:22.220078+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0037
AUD_20260901172422220717,TXN0088,POLICY_SUPPRESSED,2026-09-01T17:24:22.220717+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0088
AUD_20260901172422221399,TXN0060,POLICY_APPROVED,2026-09-01T17:24:22.221399+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0060
AUD_20260901172422222053,TXN0006,POLICY_SUPPRESSED,2026-09-01T17:24:22.222053+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0006
AUD_20260901172422222716,TXN0020,POLICY_APPROVED,2026-09-01T17:24:22.222716+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0020
AUD_20260901172422223359,TXN0123,POLICY_SUPPRESSED,2026-09-01T17:24:22.223359+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0123
AUD_20260901172422224210,TXN0116,POLICY_SUPPRESSED,2026-09-01T17:24:22.224210+00:00,,,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0116
AUD_20260901172422224825,TXN0062,POLICY_SUPPRESSED,2026-09-01T17:24:22.224825+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0062
AUD_20260901172422225384,TXN0094,POLICY_SUPPRESSED,2026-09-01T17:24:22.225384+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0094
AUD_20260901172422225940,TXN0079,POLICY_APPROVED,2026-09-01T17:24:22.225940+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0079
AUD_20260901172422226518,TXN0076,POLICY_SUPPRESSED,2026-09-01T17:24:22.226518+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0076
AUD_20260901172422227092,TXN0023,POLICY_APPROVED,2026-09-01T17:24:22.227092+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0023
AUD_20260901172422227681,TXN0002,POLICY_SUPPRESSED,2026-09-01T17:24:22.227681+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0002
AUD_20260901172422228271,TXN0035,POLICY_SUPPRESSED,2026-09-01T17:24:22.228271+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0035
AUD_20260901172422228866,TXN0133,POLICY_SUPPRESSED,2026-09-01T17:24:22.228866+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0133
AUD_20260901172422229479,TXN0009,POLICY_SUPPRESSED,2026-09-01T17:24:22.229479+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0009
AUD_20260901172422230182,TXN0145,POLICY_APPROVED,2026-09-01T17:24:22.230182+00:00,,,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0145
AUD_20260901172422230961,TXN0061,POLICY_SUPPRESSED,2026-09-01T17:24:22.230961+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0061
AUD_20260901172422231724,TXN0018,POLICY_SUPPRESSED,2026-09-01T17:24:22.231724+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0018
AUD_20260901172422232496,TXN0124,POLICY_SUPPRESSED,2026-09-01T17:24:22.232496+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0124
AUD_20260901172422233316,TXN0125,POLICY_APPROVED,2026-09-01T17:24:22.233316+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0125
AUD_20260901172422234105,TXN0048,POLICY_SUPPRESSED,2026-09-01T17:24:22.234105+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0048
AUD_20260901172422234717,TXN0059,POLICY_APPROVED,2026-09-01T17:24:22.234717+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0059
AUD_20260901172422235314,TXN0137,POLICY_SUPPRESSED,2026-09-01T17:24:22.235314+00:00,,,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0137
AUD_20260901172422235947,TXN0134,POLICY_APPROVED,2026-09-01T17:24:22.235947+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0134
AUD_20260901172422236613,TXN0115,POLICY_APPROVED,2026-09-01T17:24:22.236613+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0115
AUD_20260901172422237722,TXN0063,POLICY_SUPPRESSED,2026-09-01T17:24:22.237722+00:00,,,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0063
AUD_20260901172422238778,TXN0095,POLICY_SUPPRESSED,2026-09-01T17:24:22.238778+00:00,,,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0095
AUD_20260901172422239753,TXN0091,POLICY_APPROVED,2026-09-01T17:24:22.239753+00:00,,,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0091
AUD_20260901172422240778,TXN0149,POLICY_APPROVED,2026-09-01T17:24:22.240778+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0149
AUD_20260901172422241614,TXN0071,POLICY_APPROVED,2026-09-01T17:24:22.241614+00:00,,,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0071
AUD_20260901184037555504,TXN0001,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.555504+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0001
AUD_20260901184037557215,TXN0002,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.557215+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0002
AUD_20260901184037558138,TXN0003,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.558138+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0003
AUD_20260901184037558872,TXN0004,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.558872+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0004
AUD_20260901184037559556,TXN0005,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.559556+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0005
AUD_20260901184037560229,TXN0006,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.560229+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0006
AUD_20260901184037560894,TXN0007,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.560894+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0007
AUD_20260901184037561554,TXN0008,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.561554+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0008
AUD_20260901184037562219,TXN0009,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.562219+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0009
AUD_20260901184037562890,TXN0010,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.562890+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0010
AUD_20260901184037563541,TXN0011,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.563541+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0011
AUD_20260901184037564125,TXN0012,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.564125+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0012
AUD_20260901184037564725,TXN0013,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.564725+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0013
AUD_20260901184037565305,TXN0014,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.565305+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0014
AUD_20260901184037565886,TXN0015,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.565886+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0015
AUD_20260901184037566557,TXN0016,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.566557+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0016
AUD_20260901184037567168,TXN0017,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.567168+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0017
AUD_20260901184037567801,TXN0018,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.567801+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0018
AUD_20260901184037568372,TXN0019,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.568372+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0019
AUD_20260901184037568941,TXN0020,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.568941+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0020
AUD_20260901184037569568,TXN0021,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.569568+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0021
AUD_20260901184037570151,TXN0022,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.570151+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0022
AUD_20260901184037570750,TXN0023,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.570750+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0023
AUD_20260901184037571335,TXN0024,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.571335+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0024
AUD_20260901184037571891,TXN0025,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.571891+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0025
AUD_20260901184037572500,TXN0026,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.572500+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0026
AUD_20260901184037573557,TXN0027,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.573557+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0027
AUD_20260901184037574491,TXN0028,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.574491+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0028
AUD_20260901184037575289,TXN0029,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.575289+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0029
AUD_20260901184037575872,TXN0030,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.575872+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0030
AUD_20260901184037576426,TXN0031,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.576426+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0031
AUD_20260901184037577048,TXN0032,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.577048+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0032
AUD_20260901184037577617,TXN0033,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.577617+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0033
AUD_20260901184037578165,TXN0034,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.578165+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0034
AUD_20260901184037578716,TXN0035,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.578716+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0035
AUD_20260901184037579293,TXN0036,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.579293+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0036
AUD_20260901184037579853,TXN0037,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.579853+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0037
AUD_20260901184037580400,TXN0038,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.580400+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0038
AUD_20260901184037580947,TXN0039,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.580947+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0039
AUD_20260901184037581580,TXN0040,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.581580+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0040
AUD_20260901184037582222,TXN0041,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.582222+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0041
AUD_20260901184037582820,TXN0042,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.582820+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0042
AUD_20260901184037583427,TXN0043,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.583427+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0043
AUD_20260901184037584025,TXN0044,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.584025+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0044
AUD_20260901184037584576,TXN0045,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.584576+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0045
AUD_20260901184037585135,TXN0046,FAILED_PAYMENT_RECEIVED,2026-09-01T18:40:37.585135+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0046
