audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904113332891297,TXN0141,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.891297+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0141
AUD_20260904113332892877,TXN0142,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.892877+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0142
AUD_20260904113332894448,TXN0143,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.894448+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0143
AUD_20260904113332896100,TXN0144,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.896100+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0144
AUD_20260904113332897658,TXN0145,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.897658+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0145
AUD_20260904113332899188,TXN0146,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.899188+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0146
AUD_20260904113332900803,TXN0147,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.900803+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0147
AUD_20260904113332902376,TXN0148,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.902376+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0148
AUD_20260904113332903889,TXN0149,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.903889+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0149
AUD_20260904113332905426,TXN0150,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.905426+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0150
AUD_20260904113333059567,TXN0001,FAILURE_CLASSIFIED,2026-09-04T11:33:33.059567+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0001
AUD_20260904113333060727,TXN0001,ACTION_PROPOSED,2026-09-04T11:33:33.060727+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0001
AUD_20260904113333062402,TXN0002,FAILURE_CLASSIFIED,2026-09-04T11:33:33.062402+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0002
AUD_20260904113333063438,TXN0002,ACTION_PROPOSED,2026-09-04T11:33:33.063438+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0002
AUD_20260904113333064567,TXN0003,FAILURE_CLASSIFIED,2026-09-04T11:33:33.064567+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0003
AUD_20260904113333065639,TXN0003,ACTION_PROPOSED,2026-09-04T11:33:33.065639+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0003
AUD_20260904113333066895,TXN0004,FAILURE_CLASSIFIED,2026-09-04T11:33:33.066895+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0004
AUD_20260904113333067890,TXN0004,ACTION_PROPOSED,2026-09-04T11:33:33.067890+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0004
AUD_20260904113333068889,TXN0005,FAILURE_CLASSIFIED,2026-09-04T11:33:33.068889+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0005
AUD_20260904113333069715,TXN0005,ACTION_PROPOSED,2026-09-04T11:33:33.069715+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0005
AUD_20260904113333070734,TXN0006,FAILURE_CLASSIFIED,2026-09-04T11:33:33.070734+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0006
AUD_20260904113333071558,TXN0006,ACTION_PROPOSED,2026-09-04T11:33:33.071558+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0006
AUD_20260904113333072519,TXN0007,FAILURE_CLASSIFIED,2026-09-04T11:33:33.072519+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0007
AUD_20260904113333073316,TXN0007,ACTION_PROPOSED,2026-09-04T11:33:33.073316+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0007
AUD_20260904113333074313,TXN0008,FAILURE_CLASSIFIED,2026-09-04T11:33:33.074313+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0008
AUD_20260904113333075110,TXN0008,ACTION_PROPOSED,2026-09-04T11:33:33.075110+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0008
AUD_20260904113333076130,TXN0009,FAILURE_CLASSIFIED,2026-09-04T11:33:33.076130+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0009
AUD_20260904113333077211,TXN0009,ACTION_PROPOSED,2026-09-04T11:33:33.077211+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0009
AUD_20260904113333078403,TXN0010,FAILURE_CLASSIFIED,2026-09-04T11:33:33.078403+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0010
AUD_20260904113333079350,TXN0010,ACTION_PROPOSED,2026-09-04T11:33:33.079350+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0010
AUD_20260904113333080378,TXN0011,FAILURE_CLASSIFIED,2026-09-04T11:33:33.080378+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0011
AUD_20260904113333081225,TXN0011,ACTION_PROPOSED,2026-09-04T11:33:33.081225+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0011
AUD_20260904113333082319,TXN0012,FAILURE_CLASSIFIED,2026-09-04T11:33:33.082319+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0012
AUD_20260904113333083130,TXN0012,ACTION_PROPOSED,2026-09-04T11:33:33.083130+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0012
AUD_20260904113333084120,TXN0013,FAILURE_CLASSIFIED,2026-09-04T11:33:33.084120+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0013
AUD_20260904113333084936,TXN0013,ACTION_PROPOSED,2026-09-04T11:33:33.084936+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0013
AUD_20260904113333085907,TXN0014,FAILURE_CLASSIFIED,2026-09-04T11:33:33.085907+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0014
AUD_20260904113333086755,TXN0014,ACTION_PROPOSED,2026-09-04T11:33:33.086755+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0014
AUD_20260904113333087715,TXN0015,FAILURE_CLASSIFIED,2026-09-04T11:33:33.087715+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0015
AUD_20260904113333088552,TXN0015,ACTION_PROPOSED,2026-09-04T11:33:33.088552+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0015
AUD_20260904113333089527,TXN0016,FAILURE_CLASSIFIED,2026-09-04T11:33:33.089527+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0016
AUD_20260904113333090386,TXN0016,ACTION_PROPOSED,2026-09-04T11:33:33.090386+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0016
AUD_20260904113333091371,TXN0017,FAILURE_CLASSIFIED,2026-09-04T11:33:33.091371+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0017
AUD_20260904113333092237,TXN0017,ACTION_PROPOSED,2026-09-04T11:33:33.092237+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0017
AUD_20260904113333093490,TXN0018,FAILURE_CLASSIFIED,2026-09-04T11:33:33.093490+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0018
AUD_20260904113333094387,TXN0018,ACTION_PROPOSED,2026-09-04T11:33:33.094387+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0018
AUD_20260904113333095375,TXN0019,FAILURE_CLASSIFIED,2026-09-04T11:33:33.095375+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0019
AUD_20260904113333096199,TXN0019,ACTION_PROPOSED,2026-09-04T11:33:33.096199+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0019
AUD_20260904113333097230,TXN0020,FAILURE_CLASSIFIED,2026-09-04T11:33:33.097230+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0020
AUD_20260904113333098045,TXN0020,ACTION_PROPOSED,2026-09-04T11:33:33.098045+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0020
AUD_20260904113333099015,TXN0021,FAILURE_CLASSIFIED,2026-09-04T11:33:33.099015+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0021
AUD_20260904113333099828,TXN0021,ACTION_PROPOSED,2026-09-04T11:33:33.099828+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0021
AUD_20260904113333100812,TXN0022,FAILURE_CLASSIFIED,2026-09-04T11:33:33.100812+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0022
AUD_20260904113333101621,TXN0022,ACTION_PROPOSED,2026-09-04T11:33:33.101621+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0022
AUD_20260904113333102590,TXN0023,FAILURE_CLASSIFIED,2026-09-04T11:33:33.102590+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0023
AUD_20260904113333103283,TXN0023,ACTION_PROPOSED,2026-09-04T11:33:33.103283+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0023
AUD_20260904113333104122,TXN0024,FAILURE_CLASSIFIED,2026-09-04T11:33:33.104122+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0024
AUD_20260904113333104794,TXN0024,ACTION_PROPOSED,2026-09-04T11:33:33.104794+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0024
AUD_20260904113333105612,TXN0025,FAILURE_CLASSIFIED,2026-09-04T11:33:33.105612+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0025
AUD_20260904113333106270,TXN0025,ACTION_PROPOSED,2026-09-04T11:33:33.106270+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0025
AUD_20260904113333107080,TXN0026,FAILURE_CLASSIFIED,2026-09-04T11:33:33.107080+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0026
AUD_20260904113333107739,TXN0026,ACTION_PROPOSED,2026-09-04T11:33:33.107739+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0026
AUD_20260904113333108879,TXN0027,FAILURE_CLASSIFIED,2026-09-04T11:33:33.108879+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0027
AUD_20260904113333109654,TXN0027,ACTION_PROPOSED,2026-09-04T11:33:33.109654+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0027
AUD_20260904113333110470,TXN0028,FAILURE_CLASSIFIED,2026-09-04T11:33:33.110470+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0028
AUD_20260904113333111075,TXN0028,ACTION_PROPOSED,2026-09-04T11:33:33.111075+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0028
AUD_20260904113333111778,TXN0029,FAILURE_CLASSIFIED,2026-09-04T11:33:33.111778+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0029
AUD_20260904113333112349,TXN0029,ACTION_PROPOSED,2026-09-04T11:33:33.112349+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0029
AUD_20260904113333113033,TXN0030,FAILURE_CLASSIFIED,2026-09-04T11:33:33.113033+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0030
AUD_20260904113333113602,TXN0030,ACTION_PROPOSED,2026-09-04T11:33:33.113602+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0030
AUD_20260904113333114218,TXN0031,FAILURE_CLASSIFIED,2026-09-04T11:33:33.114218+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0031
AUD_20260904113333114720,TXN0031,ACTION_PROPOSED,2026-09-04T11:33:33.114720+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0031
AUD_20260904113333115370,TXN0032,FAILURE_CLASSIFIED,2026-09-04T11:33:33.115370+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0032
AUD_20260904113333115869,TXN0032,ACTION_PROPOSED,2026-09-04T11:33:33.115869+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0032
AUD_20260904113333116507,TXN0033,FAILURE_CLASSIFIED,2026-09-04T11:33:33.116507+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0033
AUD_20260904113333117005,TXN0033,ACTION_PROPOSED,2026-09-04T11:33:33.117005+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0033
AUD_20260904113333117751,TXN0034,FAILURE_CLASSIFIED,2026-09-04T11:33:33.117751+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0034
AUD_20260904113333118399,TXN0034,ACTION_PROPOSED,2026-09-04T11:33:33.118399+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0034
AUD_20260904113333119100,TXN0035,FAILURE_CLASSIFIED,2026-09-04T11:33:33.119100+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0035
AUD_20260904113333119701,TXN0035,ACTION_PROPOSED,2026-09-04T11:33:33.119701+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0035
AUD_20260904113333120372,TXN0036,FAILURE_CLASSIFIED,2026-09-04T11:33:33.120372+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0036
AUD_20260904113333120961,TXN0036,ACTION_PROPOSED,2026-09-04T11:33:33.120961+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0036
AUD_20260904113333121672,TXN0037,FAILURE_CLASSIFIED,2026-09-04T11:33:33.121672+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0037
AUD_20260904113333122295,TXN0037,ACTION_PROPOSED,2026-09-04T11:33:33.122295+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0037
AUD_20260904113333122962,TXN0038,FAILURE_CLASSIFIED,2026-09-04T11:33:33.122962+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0038
AUD_20260904113333123513,TXN0038,ACTION_PROPOSED,2026-09-04T11:33:33.123513+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0038
AUD_20260904113333124264,TXN0039,FAILURE_CLASSIFIED,2026-09-04T11:33:33.124264+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0039
AUD_20260904113333124744,TXN0039,ACTION_PROPOSED,2026-09-04T11:33:33.124744+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0039
AUD_20260904113333125428,TXN0040,FAILURE_CLASSIFIED,2026-09-04T11:33:33.125428+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0040
AUD_20260904113333125943,TXN0040,ACTION_PROPOSED,2026-09-04T11:33:33.125943+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0040
AUD_20260904113333126563,TXN0041,FAILURE_CLASSIFIED,2026-09-04T11:33:33.126563+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0041
AUD_20260904113333127058,TXN0041,ACTION_PROPOSED,2026-09-04T11:33:33.127058+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0041
AUD_20260904113333127700,TXN0042,FAILURE_CLASSIFIED,2026-09-04T11:33:33.127700+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0042
AUD_20260904113333128169,TXN0042,ACTION_PROPOSED,2026-09-04T11:33:33.128169+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0042
AUD_20260904113333128796,TXN0043,FAILURE_CLASSIFIED,2026-09-04T11:33:33.128796+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0043
AUD_20260904113333129246,TXN0043,ACTION_PROPOSED,2026-09-04T11:33:33.129246+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0043
AUD_20260904113333129880,TXN0044,FAILURE_CLASSIFIED,2026-09-04T11:33:33.129880+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0044
AUD_20260904113333130345,TXN0044,ACTION_PROPOSED,2026-09-04T11:33:33.130345+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0044
AUD_20260904113333130963,TXN0045,FAILURE_CLASSIFIED,2026-09-04T11:33:33.130963+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0045
AUD_20260904113333131453,TXN0045,ACTION_PROPOSED,2026-09-04T11:33:33.131453+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0045
AUD_20260904113333132067,TXN0046,FAILURE_CLASSIFIED,2026-09-04T11:33:33.132067+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0046
AUD_20260904113333132543,TXN0046,ACTION_PROPOSED,2026-09-04T11:33:33.132543+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0046
AUD_20260904113333133263,TXN0047,FAILURE_CLASSIFIED,2026-09-04T11:33:33.133263+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0047
AUD_20260904113333133794,TXN0047,ACTION_PROPOSED,2026-09-04T11:33:33.133794+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0047
AUD_20260904113333134456,TXN0048,FAILURE_CLASSIFIED,2026-09-04T11:33:33.134456+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0048
AUD_20260904113333134927,TXN0048,ACTION_PROPOSED,2026-09-04T11:33:33.134927+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0048
AUD_20260904113333135513,TXN0049,FAILURE_CLASSIFIED,2026-09-04T11:33:33.135513+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0049
AUD_20260904113333135985,TXN0049,ACTION_PROPOSED,2026-09-04T11:33:33.135985+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0049
AUD_20260904113333136535,TXN0050,FAILURE_CLASSIFIED,2026-09-04T11:33:33.136535+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0050
AUD_20260904113333136993,TXN0050,ACTION_PROPOSED,2026-09-04T11:33:33.136993+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0050
AUD_20260904113333137553,TXN0051,FAILURE_CLASSIFIED,2026-09-04T11:33:33.137553+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0051
AUD_20260904113333138078,TXN0051,ACTION_PROPOSED,2026-09-04T11:33:33.138078+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0051
AUD_20260904113333138703,TXN0052,FAILURE_CLASSIFIED,2026-09-04T11:33:33.138703+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0052
AUD_20260904113333139237,TXN0052,ACTION_PROPOSED,2026-09-04T11:33:33.139237+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0052
AUD_20260904113333139976,TXN0053,FAILURE_CLASSIFIED,2026-09-04T11:33:33.139976+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0053
AUD_20260904113333140511,TXN0053,ACTION_PROPOSED,2026-09-04T11:33:33.140511+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0053
AUD_20260904113333141123,TXN0054,FAILURE_CLASSIFIED,2026-09-04T11:33:33.141123+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0054
AUD_20260904113333141630,TXN0054,ACTION_PROPOSED,2026-09-04T11:33:33.141630+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0054
AUD_20260904113333142241,TXN0055,FAILURE_CLASSIFIED,2026-09-04T11:33:33.142241+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0055
AUD_20260904113333142776,TXN0055,ACTION_PROPOSED,2026-09-04T11:33:33.142776+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0055
