audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904103707325918,TXN0141,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.325918+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0141
AUD_20260904103707327248,TXN0142,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.327248+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0142
AUD_20260904103707328440,TXN0143,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.328440+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0143
AUD_20260904103707329640,TXN0144,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.329640+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0144
AUD_20260904103707330854,TXN0145,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.330854+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0145
AUD_20260904103707332086,TXN0146,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.332086+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0146
AUD_20260904103707333367,TXN0147,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.333367+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0147
AUD_20260904103707334714,TXN0148,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.334714+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0148
AUD_20260904103707336036,TXN0149,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.336036+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0149
AUD_20260904103707337203,TXN0150,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.337203+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0150
AUD_20260904103707402064,TXN0001,FAILURE_CLASSIFIED,2026-09-04T10:37:07.402064+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0001
AUD_20260904103707402622,TXN0001,ACTION_PROPOSED,2026-09-04T10:37:07.402622+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0001
AUD_20260904103707403189,TXN0002,FAILURE_CLASSIFIED,2026-09-04T10:37:07.403189+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0002
AUD_20260904103707403640,TXN0002,ACTION_PROPOSED,2026-09-04T10:37:07.403640+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0002
AUD_20260904103707404194,TXN0003,FAILURE_CLASSIFIED,2026-09-04T10:37:07.404194+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0003
AUD_20260904103707404626,TXN0003,ACTION_PROPOSED,2026-09-04T10:37:07.404626+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0003
AUD_20260904103707405232,TXN0004,FAILURE_CLASSIFIED,2026-09-04T10:37:07.405232+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0004
AUD_20260904103707405674,TXN0004,ACTION_PROPOSED,2026-09-04T10:37:07.405674+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0004
AUD_20260904103707406254,TXN0005,FAILURE_CLASSIFIED,2026-09-04T10:37:07.406254+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0005
AUD_20260904103707406680,TXN0005,ACTION_PROPOSED,2026-09-04T10:37:07.406680+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0005
AUD_20260904103707407238,TXN0006,FAILURE_CLASSIFIED,2026-09-04T10:37:07.407238+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0006
AUD_20260904103707407705,TXN0006,ACTION_PROPOSED,2026-09-04T10:37:07.407705+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0006
AUD_20260904103707408236,TXN0007,FAILURE_CLASSIFIED,2026-09-04T10:37:07.408236+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0007
AUD_20260904103707408680,TXN0007,ACTION_PROPOSED,2026-09-04T10:37:07.408680+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0007
AUD_20260904103707409259,TXN0008,FAILURE_CLASSIFIED,2026-09-04T10:37:07.409259+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0008
AUD_20260904103707409679,TXN0008,ACTION_PROPOSED,2026-09-04T10:37:07.409679+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0008
AUD_20260904103707410258,TXN0009,FAILURE_CLASSIFIED,2026-09-04T10:37:07.410258+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0009
AUD_20260904103707410679,TXN0009,ACTION_PROPOSED,2026-09-04T10:37:07.410679+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0009
AUD_20260904103707411235,TXN0010,FAILURE_CLASSIFIED,2026-09-04T10:37:07.411235+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0010
AUD_20260904103707411639,TXN0010,ACTION_PROPOSED,2026-09-04T10:37:07.411639+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0010
AUD_20260904103707412183,TXN0011,FAILURE_CLASSIFIED,2026-09-04T10:37:07.412183+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0011
AUD_20260904103707412633,TXN0011,ACTION_PROPOSED,2026-09-04T10:37:07.412633+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0011
AUD_20260904103707413499,TXN0012,FAILURE_CLASSIFIED,2026-09-04T10:37:07.413499+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0012
AUD_20260904103707413954,TXN0012,ACTION_PROPOSED,2026-09-04T10:37:07.413954+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0012
AUD_20260904103707414513,TXN0013,FAILURE_CLASSIFIED,2026-09-04T10:37:07.414513+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0013
AUD_20260904103707414930,TXN0013,ACTION_PROPOSED,2026-09-04T10:37:07.414930+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0013
AUD_20260904103707415451,TXN0014,FAILURE_CLASSIFIED,2026-09-04T10:37:07.415451+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0014
AUD_20260904103707415846,TXN0014,ACTION_PROPOSED,2026-09-04T10:37:07.415846+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0014
AUD_20260904103707416387,TXN0015,FAILURE_CLASSIFIED,2026-09-04T10:37:07.416387+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0015
AUD_20260904103707416787,TXN0015,ACTION_PROPOSED,2026-09-04T10:37:07.416787+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0015
AUD_20260904103707417299,TXN0016,FAILURE_CLASSIFIED,2026-09-04T10:37:07.417299+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0016
AUD_20260904103707417699,TXN0016,ACTION_PROPOSED,2026-09-04T10:37:07.417699+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0016
AUD_20260904103707418193,TXN0017,FAILURE_CLASSIFIED,2026-09-04T10:37:07.418193+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0017
AUD_20260904103707418577,TXN0017,ACTION_PROPOSED,2026-09-04T10:37:07.418577+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0017
AUD_20260904103707419049,TXN0018,FAILURE_CLASSIFIED,2026-09-04T10:37:07.419049+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0018
AUD_20260904103707419432,TXN0018,ACTION_PROPOSED,2026-09-04T10:37:07.419432+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0018
AUD_20260904103707419905,TXN0019,FAILURE_CLASSIFIED,2026-09-04T10:37:07.419905+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0019
AUD_20260904103707420301,TXN0019,ACTION_PROPOSED,2026-09-04T10:37:07.420301+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0019
AUD_20260904103707420823,TXN0020,FAILURE_CLASSIFIED,2026-09-04T10:37:07.420823+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0020
AUD_20260904103707421241,TXN0020,ACTION_PROPOSED,2026-09-04T10:37:07.421241+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0020
AUD_20260904103707421722,TXN0021,FAILURE_CLASSIFIED,2026-09-04T10:37:07.421722+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0021
AUD_20260904103707422104,TXN0021,ACTION_PROPOSED,2026-09-04T10:37:07.422104+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0021
AUD_20260904103707422584,TXN0022,FAILURE_CLASSIFIED,2026-09-04T10:37:07.422584+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0022
AUD_20260904103707423067,TXN0022,ACTION_PROPOSED,2026-09-04T10:37:07.423067+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0022
AUD_20260904103707423649,TXN0023,FAILURE_CLASSIFIED,2026-09-04T10:37:07.423649+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0023
AUD_20260904103707424104,TXN0023,ACTION_PROPOSED,2026-09-04T10:37:07.424104+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0023
AUD_20260904103707424586,TXN0024,FAILURE_CLASSIFIED,2026-09-04T10:37:07.424586+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0024
AUD_20260904103707424983,TXN0024,ACTION_PROPOSED,2026-09-04T10:37:07.424983+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0024
AUD_20260904103707425462,TXN0025,FAILURE_CLASSIFIED,2026-09-04T10:37:07.425462+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0025
AUD_20260904103707425846,TXN0025,ACTION_PROPOSED,2026-09-04T10:37:07.425846+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0025
AUD_20260904103707426317,TXN0026,FAILURE_CLASSIFIED,2026-09-04T10:37:07.426317+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0026
AUD_20260904103707426696,TXN0026,ACTION_PROPOSED,2026-09-04T10:37:07.426696+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0026
AUD_20260904103707427163,TXN0027,FAILURE_CLASSIFIED,2026-09-04T10:37:07.427163+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0027
AUD_20260904103707427544,TXN0027,ACTION_PROPOSED,2026-09-04T10:37:07.427544+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0027
AUD_20260904103707428002,TXN0028,FAILURE_CLASSIFIED,2026-09-04T10:37:07.428002+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0028
AUD_20260904103707428593,TXN0028,ACTION_PROPOSED,2026-09-04T10:37:07.428593+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0028
AUD_20260904103707429332,TXN0029,FAILURE_CLASSIFIED,2026-09-04T10:37:07.429332+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0029
AUD_20260904103707429809,TXN0029,ACTION_PROPOSED,2026-09-04T10:37:07.429809+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0029
AUD_20260904103707430402,TXN0030,FAILURE_CLASSIFIED,2026-09-04T10:37:07.430402+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0030
AUD_20260904103707430862,TXN0030,ACTION_PROPOSED,2026-09-04T10:37:07.430862+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0030
AUD_20260904103707431572,TXN0031,FAILURE_CLASSIFIED,2026-09-04T10:37:07.431572+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0031
AUD_20260904103707432132,TXN0031,ACTION_PROPOSED,2026-09-04T10:37:07.432132+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0031
AUD_20260904103707432907,TXN0032,FAILURE_CLASSIFIED,2026-09-04T10:37:07.432907+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0032
AUD_20260904103707433671,TXN0032,ACTION_PROPOSED,2026-09-04T10:37:07.433671+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0032
AUD_20260904103707434471,TXN0033,FAILURE_CLASSIFIED,2026-09-04T10:37:07.434471+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0033
AUD_20260904103707435276,TXN0033,ACTION_PROPOSED,2026-09-04T10:37:07.435276+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0033
AUD_20260904103707436016,TXN0034,FAILURE_CLASSIFIED,2026-09-04T10:37:07.436016+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0034
AUD_20260904103707436533,TXN0034,ACTION_PROPOSED,2026-09-04T10:37:07.436533+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0034
AUD_20260904103707437152,TXN0035,FAILURE_CLASSIFIED,2026-09-04T10:37:07.437152+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0035
AUD_20260904103707437647,TXN0035,ACTION_PROPOSED,2026-09-04T10:37:07.437647+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0035
AUD_20260904103707438259,TXN0036,FAILURE_CLASSIFIED,2026-09-04T10:37:07.438259+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0036
AUD_20260904103707438756,TXN0036,ACTION_PROPOSED,2026-09-04T10:37:07.438756+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0036
AUD_20260904103707439356,TXN0037,FAILURE_CLASSIFIED,2026-09-04T10:37:07.439356+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0037
AUD_20260904103707439987,TXN0037,ACTION_PROPOSED,2026-09-04T10:37:07.439987+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0037
AUD_20260904103707440614,TXN0038,FAILURE_CLASSIFIED,2026-09-04T10:37:07.440614+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0038
AUD_20260904103707441120,TXN0038,ACTION_PROPOSED,2026-09-04T10:37:07.441120+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0038
AUD_20260904103707441749,TXN0039,FAILURE_CLASSIFIED,2026-09-04T10:37:07.441749+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0039
AUD_20260904103707442284,TXN0039,ACTION_PROPOSED,2026-09-04T10:37:07.442284+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0039
AUD_20260904103707442963,TXN0040,FAILURE_CLASSIFIED,2026-09-04T10:37:07.442963+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0040
AUD_20260904103707443527,TXN0040,ACTION_PROPOSED,2026-09-04T10:37:07.443527+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0040
AUD_20260904103707444599,TXN0041,FAILURE_CLASSIFIED,2026-09-04T10:37:07.444599+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0041
AUD_20260904103707445442,TXN0041,ACTION_PROPOSED,2026-09-04T10:37:07.445442+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0041
AUD_20260904103707446201,TXN0042,FAILURE_CLASSIFIED,2026-09-04T10:37:07.446201+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0042
AUD_20260904103707446732,TXN0042,ACTION_PROPOSED,2026-09-04T10:37:07.446732+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0042
AUD_20260904103707447419,TXN0043,FAILURE_CLASSIFIED,2026-09-04T10:37:07.447419+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0043
AUD_20260904103707447912,TXN0043,ACTION_PROPOSED,2026-09-04T10:37:07.447912+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0043
AUD_20260904103707448554,TXN0044,FAILURE_CLASSIFIED,2026-09-04T10:37:07.448554+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0044
AUD_20260904103707449060,TXN0044,ACTION_PROPOSED,2026-09-04T10:37:07.449060+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0044
AUD_20260904103707450040,TXN0045,FAILURE_CLASSIFIED,2026-09-04T10:37:07.450040+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0045
AUD_20260904103707450687,TXN0045,ACTION_PROPOSED,2026-09-04T10:37:07.450687+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0045
AUD_20260904103707451374,TXN0046,FAILURE_CLASSIFIED,2026-09-04T10:37:07.451374+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0046
AUD_20260904103707451845,TXN0046,ACTION_PROPOSED,2026-09-04T10:37:07.451845+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0046
AUD_20260904103707452439,TXN0047,FAILURE_CLASSIFIED,2026-09-04T10:37:07.452439+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0047
AUD_20260904103707452895,TXN0047,ACTION_PROPOSED,2026-09-04T10:37:07.452895+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0047
AUD_20260904103707453511,TXN0048,FAILURE_CLASSIFIED,2026-09-04T10:37:07.453511+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0048
AUD_20260904103707453996,TXN0048,ACTION_PROPOSED,2026-09-04T10:37:07.453996+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0048
AUD_20260904103707454617,TXN0049,FAILURE_CLASSIFIED,2026-09-04T10:37:07.454617+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0049
AUD_20260904103707455088,TXN0049,ACTION_PROPOSED,2026-09-04T10:37:07.455088+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0049
AUD_20260904103707455712,TXN0050,FAILURE_CLASSIFIED,2026-09-04T10:37:07.455712+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0050
AUD_20260904103707456226,TXN0050,ACTION_PROPOSED,2026-09-04T10:37:07.456226+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0050
AUD_20260904103707456891,TXN0051,FAILURE_CLASSIFIED,2026-09-04T10:37:07.456891+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0051
AUD_20260904103707457371,TXN0051,ACTION_PROPOSED,2026-09-04T10:37:07.457371+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0051
AUD_20260904103707458051,TXN0052,FAILURE_CLASSIFIED,2026-09-04T10:37:07.458051+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0052
AUD_20260904103707458519,TXN0052,ACTION_PROPOSED,2026-09-04T10:37:07.458519+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0052
AUD_20260904103707459086,TXN0053,FAILURE_CLASSIFIED,2026-09-04T10:37:07.459086+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0053
AUD_20260904103707459848,TXN0053,ACTION_PROPOSED,2026-09-04T10:37:07.459848+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0053
AUD_20260904103707460493,TXN0054,FAILURE_CLASSIFIED,2026-09-04T10:37:07.460493+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0054
AUD_20260904103707460946,TXN0054,ACTION_PROPOSED,2026-09-04T10:37:07.460946+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0054
AUD_20260904103707461497,TXN0055,FAILURE_CLASSIFIED,2026-09-04T10:37:07.461497+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0055
AUD_20260904103707462007,TXN0055,ACTION_PROPOSED,2026-09-04T10:37:07.462007+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0055
